15,Bunniesandsheep,"Pull your fucking finger out, you wanker.",KinGAleX,1174185574.39619
15,It's Sunday.,Where's issue #16?  Late again?  =( *sigh*,SnailsRule,1174224396.23737
15,is it always late?,"or is it just me. Alex, can you please submit it by n in the morn? sorry for acting like i have a twig up my ass, but i like to see it",martyr,1174238080.09695
15,"seriously, or",someone co- authors it...,martyr,1174248441.87403
15,"I think it may have something to do with the timezones,",but i might be wrong.,frogs,1174249994.90018
15,"well, its 10 PM",its a monday N,martyr,1174251721.60486
15,Its 10 pm for YOU.,"Which would mean its Sunday night, or Monday night. It's still Sunday for me. Lord_day is right though. KA does this because he wants to, not because he has to. So stop bitching about, i think you can wait a few extra hours.",frogs,1174254118.26811
15,Everyone,"Uh, I didn't feel like making it yesterday, which was Sunday. I'd partied too hard the night before, and wasn't up to it. I'm finishing it up now, and it'll be a Monday N. If you can't handle that, get the fuck out. It's not a particularly full issue anyway.",KinGAleX,1174272738.38448
15,Get over it,Who cares if its a day or 2 late.  your still going to get to read it.  Its not a life and death situation.  KA does a great job on sunday n.  let him go at his own pace.,n0valyfe,1174285399.09968
16,?,"anyway, thanks for another great sunday 
N",martyr,1174317153.7937
16,2.5/5 issue,"didnt like the maps overly this week and my map doesn't really deserve to be number 1 but i guess its you opinion. Really short aswell which bugged me. But im not complaining seeing that it must be hard for you.

",Dark_Zero,1174367456.30698
16,Dark_Zero,"No ratings, please. Comments only.",KinGAleX,1174372583.38516
16,fateweaver,Censoring is for haters.,KinGAleX,1174442310.28726
16,Fine then,this was an average issue. grrrr,Dark_Zero,1174454648.64504
16,lord_day,Not a clue. He hasn't talked to me apart from the original PM saying his computer had fucked up. All my loves go outs to hims!,KinGAleX,1174540233.11363
16,fateweaver,"Well. It turns out your mother is a cocksmoker.

:O",KinGAleX,1174628554.65917
16,fatweaver,please just shut the fuck up would you.  You are ruining the comments section,n0valyfe,1174692848.89244
16,Cool,"I like the Sunday N, and have read all of them. Just a tip that I have noticed, over the 16 issues, just about all of the maps you have said are &quot;the top maps of the week&quot; are by the same people that are long veterans of N. Sure, they may be the top maps, but I would like to see some new and upcoming authors posted, having their maps on display. I'm frankly getting a bit sick of seeing the same names over and over again on the Sunday N's. However I respect the way that you have made this; and I really appreciate the time you spend on these.

I see many maps that are really fun, and after all, N is a computer game to me. It might mean more to some, but I know that a computer game should be enjoyed. And whether a map looks good or has a big-name author on it doesn't really mean a thing to me. I love maps that make me smile, and make me think,'Woah, this is really cool!' And sometimes these maps are the really good maps that you post.

I don't know really, maybe Nterview an upcoming author, one that shows good promise. I haven't been on for a while, and that has woken me up to the reality of things on NUMA.

Sorry for posting such a large comment.

Mr_X_Lma0",mr_x_lma0,1174694453.85135
16,mr_x_lma0,"I think it stands to reason that some of the top maps of the week would be by the same authors. My taste doesn't really change considerably over four months; only the maps people make do.

Now, I understand that you might find that uninteresting, but let me at least point out that I've featured martyr recently, who happens to be a new author. If there are new authors out there making stuff I enjoy, it'll get in. As I've stated previously, I'm not making an exception for newbies just because they're new. They get the same treatment as anyone else.

As for Nterviewing, it's not I who chooses who is Nterviewed or conducts the Nterviews, so you'll have to take that to Tanner if you want to discuss further. His computer happens to have gone to the dogs recently, though, and we don't know when he'll be back, so you'll have to put that on hold.",KinGAleX,1174696534.98455
16,@KinGAleX,Ok fair enough I s'pose. Keep up the good work!,mr_x_lma0,1174712326.4125
17,Hmm?,"Where are the Races? Races suck dick, that's where the races are.",Kablizzy,1175375022.70604
17,Bahahaha!,Bahahahahahaha! Go stick your face in some broken glass.,Yahoozy,1175368148.83307
18,martyr,"No, thanks.",KinGAleX,1175894281.50228
17,I think we're seeing too much of yahoozy.,And what the hell happened to issue 17?,AsTimeFliesBy,1176062885.58634
17,Y'all,Shut up and listen to some John Zorn.,KinGAleX,1175152657.22658
17,no.,im okay w/ it.,martyr,1175149888.48255
17,Most people have an irritating dogma (MOR RACE MAPS PLZ I SHUULD B THER) and don't understand that this KinGAleX's property,!,Yahoozy,1175085670.5806
17,most peopledeserve to be there,!,romaniac,1175037678.23257
17,:(,"Sorry....  His sentence just bugged me.
It seems like he thinks that he always deserves to be in the Sunday N.",GreenEggsAndHam,1174993138.09956
17,Don't pick a fight hammy., ,epigone,1174927087.39565
17,Does that bother you martyr?,:/,GreenEggsAndHam,1174903279.49707
17,ty for another,sunday n. im not in it much lol,martyr,1174843246.12187
17,SnailsRule,Issue #17 wasn't skipped. It was simply a typo on maestro's part. I'm sure it'll be fixed soon.,KinGAleX,1174842539.54186
17,Thanks for the level pack mention.,Good issue.,MidnightGetaway,1174831745.57025
17,...,Issue #17 was skipped.  D:,SnailsRule,1174827417.95623
17,Four!,"I'm truly honoured! What a wonderful thing. Thanks, KinGAleX!

/me does a sexy giggle/bite lip/twirl hair combination in Alex's direction",Yahoozy,1174816084.01163
18,KA is also right,"you get known by making a good map.  We shouldn't have a noob map in every week just so someone new gets known.  If they make a good map, KA will include it.",n0valyfe,1175891058.03005
18,"how bout a Newb corner,",feature teh best new person map of the bunch... someone away from your personal pref. thats what i was offering to do,martyr,1175798604.63037
18,Bunniesandsheep,They can get known the way everyone else gets known. Sticking around and making good maps.,KinGAleX,1175798405.11354
18,martyr,"Sorry, no.",KinGAleX,1175798384.36999
18,"Hey Alex, ",want a co-host?,martyr,1175790896.1808
18,I agree,"I-Am-a-billingual-hippopotamus is absolutely correct.  just enjoy the sunday n and quit your whining.  if your not in it, make a better map, simple as that.  I havent been in it b4 and I couldnt honestly care less.  im just here to make maps and let the world play them.",n0valyfe,1175653256.04286
18,Bunniesandsheep,"yahoozy's maps don't appear a lot in The Sunday N. Good maps appear a lot in The Sunday N. He happens to have been the author of some of these recently. Up until E., where his mapmaking became good, I strongly disliked his maps. Don't make assumptions about relationships you know nothing about.",KinGAleX,1175575088.50488
18,SnailsRule,Everything you said has been addressed in previous comments. The other guys here have given you my answers anyway.,KinGAleX,1175575003.20048
18,@yahoozy_Guacamole,It was just a suggestion.  Don't murder me for it.,SnailsRule,1175534086.91078
18,He doesn't fucking rate users.,"If someone makes a good damn map, he'll put that map up. Races and DDAs restrict gameplay, so he might find them less fun. This is all at his expense, and if you don't like his opinion, go elsewhere. Thank you.",Yahoozy,1175533236.81364
18,Totally agrees with Bunniesandsheep,"There should be more races and DDAs.  All I really see on Sunday N are action maps (which I find less fun, because I am terrible at N).  Decent races and DDAs are considerably hard to make, but the good ones should still be posted on the Sunday N (maybe not DDAs, they usually get top rated if their good enough, destroying the point of advertising them more).

I just had an idea.  What about adding random users no one knows about to the Sunday N (the ones with decent maps, of course)?  Oddly enough, I'm getting tired of seeing the same users over and over on the Sunday N.  Sorry if this has been suggested before.",SnailsRule,1175514780.70432
18,There have been races.,Check out issue 16 and quit yer yappin',GreenEggsAndHam,1175508109.52532
18,He's an it martyr., ,epigone,1175445596.5043
18,"yeah, i liked him/her/it",...,martyr,1175419426.20832
18,ty,for the sunday N on time :),martyr,1175413839.98409
19,he has to log in,hold on to your pants,martyr,1176708936.70563
19,AsTimeFliesBy,"Yes, as asserted in my VeNterview.

It was sent to maestro yesterday. He hasn't been online since.",KinGAleX,1176689523.07209
19,Do you really play all the maps?,And where's today's issue?,AsTimeFliesBy,1176688437.78475
19,Bunniesandsheep,"Er, trying to get 'more variety' is trying to change my taste. You're trying to widen the part of my taste I allow into the Sunday N. That's changing my taste.

We'll stop this argument when you stop telling me what to do and accept that I'm putting in whatever the fuck I'm putting in, and it has nothing to do with you unless I say it does.",KinGAleX,1176588158.39904
19,"If you wish to stop the argument,",I suggest you stop posting.,Yahoozy,1176583501.29292
19,*sigh*,"Obviously, this argument is pointless.  Say what you want.

And yes, I know that maestro puts the Sunday N that you write into HTML form on NUMA.  I stated that about the line break (the &lt;br&gt; part) because, just as 'horizontal ruler' can mean a few things, so can line break (to some people).  It just reduces confusion.",SnailsRule,1176543922.71685
19,SnailsRule,"Don't treat me like a three year old. I know what a line break is. You just obviously haven't realised that I'm not the one who puts The Sunday N on NUMA. I write it, send it to maestro, and he puts it on. Any issues regarding the page itself should be directed at him.

Bunniesandsheep grouped himself in with you when he said 'we'. I realise that it was a suggestion. I'm pointing out that I did not put extra races in because of your suggestion. It just happened that way, and I consider you a fool for thinking that you could persuade me to change my taste.",KinGAleX,1176508597.14442
19,...,"Assuming that there were races because of the comments was me.  Not Bunniesandsheep.  And I never called you 'our slave' either.  I will repeat that it_was_a_suggestion.  Not a command.

About the scrolling thing:  It could be possible for the issue numbers to:
1)  Have a 'continued' link for old articles.
2)  Have a line break (&lt;br&gt;) between the line of articles.

Also, just a question.  What's the InsomNicon?",SnailsRule,1176399207.57946
19,Bunniesandsheep,"There's no need for you to get pissed off about my swearing.

You insinuated it, by assuming that the fact there were a couple races were in there were because of you. I assure you that's not the reason in the slightest.",KinGAleX,1176255549.02922
19,Dark_Zero,"Sorry, there's nothing I can do about that. Mayhap maestro will have the time to finish it later.",KinGAleX,1176255492.89654
19,hey,"I noticed that im having to scroll sideways in order to see issue number one, is there away for to make so that doesnt happen?",Dark_Zero,1176186533.09874
19,epigone,"Unfortunately, no; still no Tanner. I'm keeping my hopes up.",KinGAleX,1176167384.49709
19,SnailsRule,"Heh. I love that you think that I considered your comments. Hell, I considered their validity and discounted them. As I've said before, I am not your slave; I put in the best maps of the week. They don't usually happen to be races. There were a couple good ones this week. You arrogant fucks.",KinGAleX,1176167357.45569
19,"still no Tanner, eh?", ,epigone,1176060752.09876
19,Thanks for considering the previous comments about races in the Sunday N.,"Ty.  Even though I've never heard of the word &quot;froodish&quot; before.  =P

Sorry about the Nterview.  D:",SnailsRule,1176043620.96617
19,ty for the N, ,martyr,1176019876.63341
20,"im willing to interview, even",though you dont want me to. my offer still stands,martyr,1176736089.36697
20,:),"I like this Sunday N.
Way to go.",1211,1176742380.05971
20,"Woo, baby!","I'm glad you're liking them, Alex. (:, &lt;3, et cetera.",Yahoozy,1176742925.28297
20,love it...,"but you seem to favor yahoozy a bit much, i know he makes awesome maps, but he/shes not the only one, I am not trying to promote myself, i am trying to promote all (becuase i haven't made a map in a while)",cucumber_boy,1176759000.93355
20,"Yeah, man.",KinGAleX has always loved me and my maps. Always. He also never explained exactly what you're talking about in other issues.,Yahoozy,1176761567.18846
20,!,Your opinions differ from my own!,Barabajagal,1176769418.93559
19,So you've played all my maps?,Why don't you ever comment on any of these maps?,AsTimeFliesBy,1176780337.22399
20,martyr,Please stop offering your services. I will say it bluntly: I don't want you.,KinGAleX,1176783834.99058
20,ouch KingAlex,be nice!,cucumber_boy,1176803956.72663
20,how come,you used to put ten maps of the week and now your putting only 4. whats the dealio?,martyr,1176823392.43232
20,martyr,"Because the quality of maps has decreased, less maps are being released in total, and I'm not lowering my standards, as that would be an unfair advantage to current authors over older ones.",KinGAleX,1176873696.25281
20,Bunniesandsheep,"Bluntly: he was being sarcastic, and you are stupid for not noticing it.

I love my Swappy.",KinGAleX,1176873755.37368
20,mc_george,"Even if you are being sarcastic, I thank you for caring enough to comment. ^-^",KinGAleX,1176874677.09936
20,Nice issue KA,"Enjoyed yahoozy_Guacamole's maps the most.

Remember martyr: Quality not quantity.",Dark_Zero,1176949835.35873
20,Aju,"Well, that's something I really can do. Maybe I'll write a little two-line story for each map this week. Or next week.

Look out for it.",KinGAleX,1176952997.9098
20,Excellent issue,I liked all the maps.  I would like to see the 2 line story about the map very much.  I reckon its a brilliant idea.  Cant wait to see it in future issues.,n0valyfe,1177139556.46644
21,I dunno why they even have a comment box..,Alex is going to do whatever the hell he wants anyways.,rocket_thumped,1177242246.93002
21,Best issue ever (period),SHA-BAM!,Yahoozy,1177248231.39237
21,Wonderful,"I very much enjoyed every single map this week.

Very fun to read too.  I liked the comments =)

Its too bad Tanner isnt back yet.  I like the Nterviews.  Hopefully Tanner will be back soon.  ",n0valyfe,1177292485.46533
21,Green_Ghost,"I should hope not. You're doing spectacularly for a new member, though, which unfortunately in the past has seemed to be an attribute of multi-accounters.",KinGAleX,1177301589.3836
21,Dude.,That map by Hendor isn't a new concept. It was done by [[N]] before.,AsTimeFliesBy,1177378525.07516
21,AsTimeFliesBy,"If you're talking about http://numa.notdot.net/map/69278 , he never stated that it was a map where you were supposed to close your eyes and play. That's much more the gimmick with Hendor's map than changing from hold left to hold right when you hit an object.",KinGAleX,1177383405.74505
21,^-^,"WOOOO &quot;AS FIRE SWEPT CLEAN THE EARTH!&quot;

Nice issue, Mr. Kucharski.",Borealis,1177424476.64024
22,lord_day,"Ahh, yes. I do remember that map now, actually.

Ahh, well. VV33's map was still innovative enough that I didn't expect it. Thanks for pointing that out.",KinGAleX,1177837222.24621
22,lord_day,That's Pastebin's fault. I don't know why it has done that. Your link is the correct version.,KinGAleX,1177838646.1506
22,Best ever!,"Best ever, best ever, best ever! Best! Ever.",Yahoozy,1177845667.96555
22,Green_Ghost,www.last.fm/user/KinGAleX1,KinGAleX,1177869442.06399
22,And as en extra interesting tidbit,my votes casted = 1.2% of all votes.,epigone,1177956340.60584
22,I-Am-A-Bilingual-Hippopotamus,"Well, you really are one of my favourite communitists, if even for abject reasons.

^-^",KinGAleX,1177989959.24111
23,Glad to see Rockets map in there,I loved that one.,epigone,1178475166.10157
23,Nterviewed,"Next week, we have Blizzard on Nterviewed.",Kablizzy,1178483844.11248
23,Slaps,"Uh, I kind of think that detracts from the NUMA aspect of it. I think it would discourage people from voting and commenting on the maps I link to. I only do it for the Commentary 'cause it's not so much about a display as what the author's saying.",KinGAleX,1178492141.4449
23,Fucking awesome Nterview.,"Baraba is definitely one of the best map makers and an awesome person on NUMA. Probably my favorite person and his responses to the questions were good.

Great issue KA

Some of the maps rocked.",Dark_Zero,1178598169.70201
23,E'ryone,"Sorry, guys. I haven't bothered to make the next issue yet. I just haven't felt like it.

You are of my whimmage!",KinGAleX,1179111330.84578
23,E'ryone,I did end up making it and sending it a couple hours after I wrote that last comment. Just waiting on maestypoos now.,KinGAleX,1179200726.2301
23,Hehe..,^___^,seven_two,1179219421.43171
24,^^,"I've been running out of ideas, though! ",seven_two,1179226338.98581
24,"KA,","I really, really hope the &quot;I wonder...&quot; under Level Packs is sarcastic.",DemonzLunchBreak,1179277127.11529
24,seven_two,"Hehe, I'd think so. You were making map after map.",KinGAleX,1179285330.40515
24,DemonzLunchBreak,"It is now, but wasn't at the time of writing.",KinGAleX,1179285345.5086
24,Stars of the Lid,I didn't think anyone on Numa had good music taste. Cheers.,Myrrhman,1179382238.20259
24,Lovely issue/, ,epigone,1179415184.59399
25,Hey!,I told you /about/ the album! :p,Yahoozy,1179666632.65535
25,...,"Well, I added up the ratings for my map, and it must have been sniped. ;_; Very good issue, btw. Great maps.",skyline356,1179681204.52971
25,"Good issue, lots of content :)",Maybe in the stats section you could add in if the maps have been bitesized.  I've noticed that some maps become bitesized after they've appeared in the Sunday N.,GreenEggsAndHam,1179747860.15892
25,N-Art,"There were alot of really great N-Arts this week, by some notable, and not so notable authors like mrgy05 who should have been recognized.  I think this should be implemented in the Sunday N (especially since I have taken it upon myself to mkae many of them)(he he!)",cucumber_boy,1179772864.94282
25,GreenEggsAndHam,"Yeah, I kept thinking about that, and forgetting to write it down. It's too late now, though. I've already taken down the beginning-of-the-week stats. If I do this experiment again, I'll remember then.",KinGAleX,1179806736.28661
25,kkstrong0,"Sorry, but I generally don't enjoy N Arts. They're way too gimmicky and not worth more to me than a passing glance.",KinGAleX,1179806768.59135
25,@KingAlex,"maybe if you tried to make one, even one you'd find how hard they are to make , and have a new respect for when you see a really good one, becuase most (if not all)of the actions take less time than N-Arts do

But I did not mean to only say N-Arts, I really was meaning like all of rhe catergories including action, not just action and races (i.e dda, survival, etc.) ",cucumber_boy,1179828396.04953
25,It's his damn newsletter.,He just said he has a distaste for N Arts. Leave it be.,Yahoozy,1179853040.23172
25,0_O,Fiesty,cucumber_boy,1179855023.80078
25,kkstrong0,Please don't act like you're better than me because you think N Arts are the best thing since niggers got the vote. I don't care how long a map took to make. I care how much I enjoy it. I do not enjoy N Arts. The end.,KinGAleX,1179892127.08471
25,hey,"thats offensive, all i did was suggest you try one out, just for measure, and I do not enjoy the way you stated that and it quite offends me",cucumber_boy,1179932345.74356
25,I am not trying to  be condesending,"ok here is my suggestion with me reading between my own lines:  PLease Try A Variety of different types of maps, not just Action",cucumber_boy,1179945087.61994
25,kkstrong0,"I've fucking been over this. I play every map. I put up the maps I like. You speaking to me about this will not change me at all. Your attempt is fruitless, your time wasted, my time wasted, and this is my last comment on the matter. Read some old feedback if you want to read other rants on this old goddamn topic.",KinGAleX,1179976744.54147
25,   ,I simply love Under MA. Thanks for featuring these maps!,seven_two,1180000208.61294
26,Bitesized map statistics,"Would you put these in? (since you mentioned that in the feedback corner in the previous issue)

- I love the maps you featured in the Sunday N ;)",seven_two,1180244103.49518
26,seven_two,"Yes, I'll try to remember to put those in next time I do it.",KinGAleX,1180255828.98517
26,The issues seem to increase in quality every week.,I loved this one! Great job.,Yahoozy,1180263423.70175
26,"Also, damn.",Every Artist Commentary of the Third Kind succeeding mine have constituted my own into a load of ass. ,Yahoozy,1180263679.97141
26,Yeah.,Kablizzy did an amazing job while I was away and my hat's really off to him. I hope you guys won't mind having me back. krusch's real name closely resembles mine. I forgot to mention that part.,rennaT,1180295193.81218
26,Nice,A very nice issue again KA.  Oh and it will be good to have you back Tanner.,n0valyfe,1180580593.98414
26,hmmm.....,isnt it called sunday n for a reason?,10tacle,1180966180.25425
26,Tuesday N?, ,martyr,1180991533.05303
26,10tacle,Aren't you a rude little fucker?,KinGAleX,1181013353.28099
26,Everyone,"I waited on my Artist Commentator to show up, for a day over the normal release time, and since his internet was out, he couldn't come through with it. So then I sent the issue to maestro. That was yesterday and he hasn't been in. Why don't you stop being rude and just wait for it to show up?",KinGAleX,1181013411.06958
27,Hehe.,&quot;... Everybody on this site is regular.&quot; Hehehehe.,Yahoozy,1181127709.55958
27,thanks ;/, ,epigone,1181131846.323
27,=I,"thanks for your opinion on the level pack, other people liked it",10tacle,1181141268.26578
27,Thanks?,"youre not very nice, and very arrogant",martyr,1181149707.37811
27,10tacle,"Uh, okay? Just because other people liked it doesn't mean I like it.",KinGAleX,1181191885.20485
27,martyr,"If you don't like my opinion, stop reading TSN.",KinGAleX,1181191898.64223
27,"Also,",I was more than pleased to have given KinGAleX and erection. More than please.,Yahoozy,1181217834.16301
27,Great Idea!,"all it is is Green Ghost and yahoozy's maps of the week, a shitload of essays and an interview.",martyr,1181231954.52905
27,martyr:,"It's called free press. You can insult TSN and KA all you want, but it won't change his opinion. He has the right to speak his mind, and so do you. So stop bashing his right.",skyline356,1181254145.41664
27,martyr,"Maybe you could stop wasting your time insulting me, and make some maps worth being in next week's issue.

Oh, but it's easier for you to insult other people's efforts which I happen to enjoy? Well fucking done.",KinGAleX,1181267148.42846
27,grr,woof woof,epigone,1181342063.35374
28,THIS IS FEEDBACK.,YOU MUST ENJOY IT PROFUSELY. ,Kablizzy,1181446237.7225
28,Woo!,WOOOOOOOOOOOOOOOOOOOO,Yahoozy,1181474964.9216
28,I made the list!,Thanks! It's flattering to be listed with such talented people.,Sendy,1181549230.56818
28,"Okay, ","1. You should get more peoples lists of liked maps, and
2. Not be so arrogant. You say 'fuck you' to anyone who says they didnt like the issue",martyr,1181579490.81352
28,"What, you don't like the issue, martyr?","Fuck you. :P Nah, I'm kidding.",skyline356,1181597470.85378
28,martyr,"1. Yeah, maybe. It's a pretty hard task to keep someone remembering to do something for the week, if they're not the actual writer of the issue.
2. No, I say 'fuck you' to anyone who hasn't read the previous comments where the issues they bring up were discussed and ultimately shut down. If you consider that arrogant, then arrogant I am, but fuck, man, I'm not going to change because you whinge at me. The word 'should' presents nothing other than what you think would be good for me. I am the only person who can make an evaluated decision as to what's good for me, so please leave it the cunt alone.",KinGAleX,1181627003.03245
28,"Alright,","Just reminding you, some people on numa are 10-12.",martyr,1181662915.9439
28,good job,I enjoyed this issue.,rocket_thumped,1181745523.33551
29,In maps of the week,the sixth map is blank.,martyr,1182422974.25641
29,no,"I have nothng against it I just noticed it was a recurring theme
",Mechtradevil,1182444410.52633
29,Attn commenteers,"If you are getting an error when posting your comment, please put a slash before any apostrophes. I'll get this fixed properly as soon as possible.",maestro,1182684496.14431
29,Very,cool. I have always wondered what LouDog was thinking when making maps.,seven_two,1182341842.09695
29,HA. HA.,"We pinky-sweared, Alex! You were not at liberty to release that information. Prepare to be condemned to Hell!

Go to Hell.

&lt;3",Yahoozy,1182342464.00988
29,uhhh,"Alex, how come.... what's up with all the buttsex?",Mechtradevil,1182350543.44254
29,just noticed that,"....
:P",seven_two,1182350949.00694
29,Really?,That VV33 map?,Myrrhman,1182364787.70501
29,Mechtradevil,"Have you got something against buttsex? Because that's what I'm hearing. That's what I'm hearing, and I don't like it.",KinGAleX,1182372884.83953
29,The 6. isnt there.,just notifying you.,martyr,1182382446.22811
29,martyr,"Er, pardon?",KinGAleX,1182391376.91652
30,party time!, ,seven_two,1182950389.1759
30,My greatest dream is,to make it into Sunday N... just one week. Someday. What must I accomplish!?,Mechtradevil,1182967459.68261
30,just as an example,"so ppl can laugh at me... I think theoretically, THIS could have been in Sunday N... http://numa.notdot.net/map/93512 I mean it wasnt, so it isnt, and it shant, but that would have been awesome. Anyone have any advice for me? and I dont exactly mean map-making advice although that would be great too... I mean more like covert-hacking-manipulate-the-system-and-bribe-Alex-with-candy advice... :D",Mechtradevil,1182967748.67442
30,If you suggest them,You probably wont get your levels into the Sunday N,smort,1182982536.41631
30,Mechtradevil,Please do not advertise in this section. That is really rude.,KinGAleX,1183011697.43676
30,lord_day,Banquo &gt;&lt; Macbeth.,KinGAleX,1183011714.86632
30,Im sorry,I wasnt trying to shove that level out there... I was kind of hoping just for some advice and that level seems like one of my better maps that still needs improving. sorry!,Mechtradevil,1183145025.5625
30,"also,","wow. I didnt know Id already had one in, and THAT city map? weird... but now I feel both better and stupid for posting that crap before. sorry all... for one thing I figured few people read this section of the SN anyway.",Mechtradevil,1183145271.03176
30,Luxo_222,Please do not advertise in this section. That is really rude.,KinGAleX,1183354674.47627
30,Everyone,"The issue has been sent to maestro. No complaints about lateness, please.",KinGAleX,1183367589.19626
30, ,Punctual,seven_two,1183371393.16464
31,*agrees with lord_day*,"This was a good issue. Particularly thorough and very interesting. Nterviewed was a nice treat, as usual. Keep up the good work, KA &amp; Co.",Pheidippides,1183416061.93669
31, ,Sendy :),seven_two,1183465020.57158
31,lord_day,"Already on it, mato.",KinGAleX,1183468204.65058
31,yeah,"funny thing is, I played all those before they got on Sunday N this week and then when I got to this issue of SN I had nothing to do but replay all of AMLTs maps! And, I would do Artist Commentary of the Third Kind if that would acceptable and if you have not found someone more suitable to do it. Peace!",Mechtradevil,1183588330.67641
31,Heh.,He hates the publication but still wants the attention. Go figure.,rennaT,1183588509.42011
31,are you talking to me?,"I mean, I REALLY hope you are not. I dont even know you, for one thing.",Mechtradevil,1183660997.28544
31,Submitted?,I am trying to kill some boredom. A good one would really do good. :),seven_two,1183904161.25135
31,Sunday N,ought to be out on Sunday.,Mechtradevil,1183912392.42054
31,Mechtradevil,Ought to realise that his saying that does nothing but piss people off. It will come when it fucking comes.,KinGAleX,1183964933.13813
31,Mechtradevil:,"You know what? You can go fuck yourself. As one of the people involved in bringing The Sunday N to you (and often the one responsible for it coming out A DAY LATE OH NO WE WILL ALL PERISH) your curt attitude seems disrespectful to me. You might not mean that, of course, and I do believe it is prudent on the interwebs always assume the best, but it's hard for me to interpret your message any other way--the fact that it's so short, that fact that you used the term 'ought' that can refer to a moral obligation. Not cool, yeah? Be friendier!",maestro,1183996266.36147
32,KA:,I might be able to do an artists commentary. Let me know if you want me too.,Evil_Bob,1184010476.76688
32,Nice.,"great issue this week, a few Ive already played (and really liked) and lots of really great maps in general... including maestros Capitalism for sure.. lol.",Mechtradevil,1184090643.11553
31,im sorry,i didnt mean to sound like a dick... I just love sunday N so much that it can be hard to wait for it sometimes... but I suppose it is certainly worth only one day of wait.,Mechtradevil,1184090863.17717
31,M-l,"Yeah, it's cool. I sort of realised that near the end of my rant.",maestro,1184232876.02059
32,Everyone,"Sorry about the late, guys. Waiting on the Artist Commentary.",KinGAleX,1184570103.65554
32, ,"Just for curiosity, by which method do you contact (Artist Commentary &amp; Nterviewed people)
",seven_two,1184585567.12812
32,seven_two,"Artist Commentary is usually done by scouring the IRC for a mapmaker I like for a few days, and then contacting them either over the IRC or the forums.

Nterviewed is the house of Tanner, so you will have to wipe your feet on his welcome mat.",KinGAleX,1184591361.85633
32,Thanks,I didnt really get the Nterviewed part. Does Tanner choose people or (do people volunteer?),seven_two,1184654330.26898
33,.,"Thanks for including my pack, Alex.",Orion_,1184658759.95699
33,Orion_,No problem. ^-^,KinGAleX,1184675098.94729
33,Gforce20,"We know. You cannot use apostrophes. However, apostrophes are usually superfluous, to get used to it.",KinGAleX,1184724974.65873
33,YAY!,"I finally made it

thanx KA",cucumber_boy,1184736014.25938
34,Awesome!,Thanks for finishing it so quickly. ,frogs,1185084517.09753
34,Oh hey!,What a fast delivery :),seven_two,1185097635.41906
34,hmmow come my packs never make it in,h,cucumber_boy,1185303149.1937
34,hmmow come my packs never make it in,h,cucumber_boy,1185303149.35102
34, ,soory for the double post,cucumber_boy,1185303173.97163
34,kkstrong0,I guess they just do not seem notable enough to me.,KinGAleX,1185346996.78536
34,Everyone,"Sorry, but the next Sunday N will not be up until at least this time tomorrow. I am a little busy at the moment.",KinGAleX,1185881156.87749
34,Testing,Date and Time,seven_two,1185958616.96973
35,Teehee,The commentary on each map is totally random.,seven_two,1185975154.21816
35,What?,you havent made any maps.,martyr,1186073387.70966
35,"Uh, jump_challanged.","Are you seven_two? You have 61 votes, and seven_two has 65 maps. 

Also, it is always a pleasure to be acquainted with the boner of KinGAleX.  ",Yahoozy,1186103234.31421
35,@jump_challenged,Whoops!  Gotcha red handed!,epigone,1186115348.18762
35,No..,:),seven_two,1186126380.83913
35,Strange accusation.,They are completely different accounts.,maestro,1186137012.23974
35,"It was someone on the sunday N, ","but i know it isnt 10tacle, max_ride or 7_2... any packs? Maybe their sarcastic :|",martyr,1186180880.44379
35,havent been on the sunday n in a while,He hasnt checked it is my guess.,martyr,1186357872.59765
35,No N?,too bad.,martyr,1186630401.83668
35,Na N?, ,seven_two,1186631944.67239
35,Uh,"I am lazy and shit.

If maestro is in tonight, I will hook him up. Otherwise, you are looking at an ultra-belated N.",KinGAleX,1186647279.84169
35,Coo.,we can wait. :D,martyr,1186700308.9891
36,Was not,"accustomed to the heading font but it does not matter, it is an okay issue.",seven_two,1186841129.13563
36,seven_two,Nor was I! maestro had to do a quick job; I am guessing that was default.,KinGAleX,1186841819.0933
36,"And oh,",That #1 map was the trippiest I have ever seen. But weirdly I thought it was fun.,seven_two,1186845843.01353
36,Hey cool,My map made it.,Myrrhman,1186855686.50893
36,Yeah.,I was feeling poor and really needed to go to bed so I just stuck it up quickly.,maestro,1186896337.15002
37,All we can do,Is hope for Tanner\'s goodness.,maestro,1186906510.6656
37,All we can do,Is hope for Tanner's goodness.,maestro,1186906554.59888
37, ,"Tanner's on hiatus, says an issue of Sunday N.",seven_two,1186908028.86961
37,Green_Ghost,"seven_two speaks correctly. Tanner's on a summer hiatus. He both has no impetus to do it right now, and a lack of people to Nterview. So he'll be back eventually. Don't sweat!

There may be a new segment coming soon, conceptualised by SlappyMcGee. I'll try and get that in next week.",KinGAleX,1186926251.46729
37,I made the Sunday N :O,^_^,usaswim,1186939226.85724
37,High five! =D,"Your first time too, Usaswim?",TheAdster,1186953841.62793
37,Everyone,"Just had a thought, if you place enough stake in TSN, and haven't done this already, you could tag any of your maps that have been featured in it with thesundayn, or sundayn.

Also, apostrophes are again legal.",KinGAleX,1186955239.36716
37, ,Mind telling us what that new segment is? :),seven_two,1187020276.65134
